;Comment
1836;"Нет там ничего ""на научных знаниях"". Шаткие версии и гипотезы, из которых раздувают чуть ли не аксиомы, аксиомами не становятся. Это псевдонаука, представляющая из себя научпоп-шоу, на основе которого снимают дрянные фильмы."
1837;"Может все де послушаешь аргументв реального ученого? В полне четко разложен фильм. Есть описание того кае ученые моделировали черную дыру, гипотеза, гаучная все равно основывается на известных законах физики, не называется теорией или фактом лишь по той причине, что не было наблюдаемых доказательств или если картина остается не полной. Съемки черной дыры недавно оказались максимально приближены к тому, что ученые смоделировали в своих вычислениях, что кстати было показано в фильме интерстелар, вот это кстати наблюдаемый факт, вот тут уже простите у вас проигрыш. Просто такие вещи кае скептицизм стал слишком популярным, и куча ""скептиков"" пытаясь показать какие они из себя люди с критическим мышлением просто все называют брехней не вдаваясь в реальную проверку информации и опровержения поддающихся(да и не только) сомнению."
1838;Нолан специально консультировался и подгонял параметры под фильм. Про это уже рассказы, как учёных, которые говорят, что на грани, но допустимого, так и самого учёного, который консультировал фильм.
1839;"Самое большое удивление вызывает факт просмотра ТВ при наличии фильма.
Т.е. фильм ЕСТЬ, его можно посмотреть КОГДА УГОДНО, посмотреть БЕЗ РЕКЛАМЫ, поставить на паузу КОГДА ЗАХОЧЕТСЯ, при необходимости ПЕРЕМОТАТЬ.
Зачем телевизор??! Захотел поссать - пропустил половину фильма, каждые, сука, 15 минут ебучая реклама, сбивающая погружение в фильм, ты привязан к расписанию телепидарач. Не понимаю. Для разжижения мозга есть ютуб с той же функцией экономии своего бесценного времени, нахрена добровольно отрывать от себя кусочки и без того короткой жизни на рекламу? Время назад не отмотаешь, в отличии от записи. Которая к тому же в каком-нибудь блюрее против ублюдошного телевизионного палсекама. Редкие передачи крутят только по тв? Свежие новости только по тв? Нааааахер! ТВ давно уже должно было загнуться."
1840;А я начиталась всяких статей про науку и поняла при пересмотре Интерстеллара, что там отражены основные открытия последних лет в физике, плюс отсылки к экологии. Хотя они и казались дикими в первый раз.
1841;А можете рассказать об отсылках к экологии? А то я проф. биолог и считаю фильм бездарным из-за завязки сюжета на гибель кукурузки (которую люди потом все равно увезли с собой).
1842;"Там эпидемя коронавируса (зачеркнуто) патогена, поражающего культурные растения. Вируса, который быстро мутирует и жрет их одно за другим. Из-за того, что у выведенных культур бедное генетическое разообразие, шансов у них нет. Да и диким тоже несладко и количество кислорода постепенно снижается в атмосфере. Плюс пыль из-за эрозии почв.

А всё потому, что люди нарушили естественные биоценозы, и многие виды вымерли из-за них. "
1843;Всё проще. Отсылка к замедлению времени.
1844;Давно замечал такую хуйню по телевизору, и не только на Рен-ТВ. На первом, на ТНТ, на СТС тоже урезают фильмы.
1845;Блин, вон оно что! Тоже сейчас смотрел , тоже показалось, что что то не так.
1846;"Фильмы снимают с частотой 24 кадра в секунду. При телевизионной трансляции используется частота 25 кадров в секунду. Данный параметр телевизионных трансляций обусловлен совместимостью с уже умирающим аналоговым стандартом телевизионного вещания, в котором использовалась чересстрочная развертка с частотой кадров, которая численно была равна половине частоты электрической сети. Причем это решение было выбрано не просто так, только таким образом можно было избавиться от неприятного мерцания, которое могло возникнуть во время просмотра телевизора при включенном электрическом освещении. Мало того, значительная часть телевизоров, даже современных, не поддерживают просмотр контента с частотой 24 кадра в секунду. Таким образом, любой фильм, транслируемый по телевидению всегда имеет продолжительность меньше, чем в кино примерно на 4%. Это было и раньше, во времена видеомагнитофонов и даже ламповых телевизоров, это есть и сейчас во времена совсем новых технологий. Так что не стоит использование определенных технических костылей относить на счет хитрости эффективных менеджеров.
комментарии 2"
1847;"20 лет назад тв3 не останавливал фильм даже во время рекламы.
Смотришь ттакой как Джеки машет ногами, хоб, реклама, кончилась а он уже на тачке гоняет или сыр жрет"
1848;"Все просто.
У вас на компе фильм записан скорее всего 23,97fps, а на ТВ 25, отсюда и расхождение"
1849;Я уж думал дело в парадоксе Гаргантюа.
1850;Попасть в черный ящик, чтобы собрать квантовые данные?
1851;Не та орбита?
1852;Разница количества кадров на время воспроизведения не влияет, время воспроизведения считается в секундах. Один и тот же фильм в 25 кадров и 23.98 имеют одинаковую продолжительность в сек
1853;@moderator, это в пост, пожалуйста, с припиской(и ачивкой), что автор некомпетентный критикан и ему не стоит размножаться.
1854;Теперь все встало на свои места, а я все думал что с восприятием к меня что-то не то. Одно время у нас на фоне часто играл музыкальный канал, бридж тв или что-то типа того, так вот, когда там показывали клипы, исполнителей которые мне нравятся, все время казалось, что музыка играет в ускоренном темпе, хотя вот вчера на ютубе смотрел, и звучало все медленнее.
1855;В комментариях объяснили, что это из-за стандарта в 25 кадров в секунду по ТВ. Фильмы выпускают примерно в 24 кадра. Из-за этого разница
1856;"смотреть телевизор?
мисье знает толк в извращениях"
1857;Я иногда включаю телек фоном когда делаю уборку. Перед работой во время завтрака смотрю новости. Фильмы и сериалы качаю с торрента, но тоже запускаю на телеке.
1858;А, что тут такого? Это сейчас зазорно?
1859;Нет конечно, но при наличии интернета весьма странно.
1860;"Это сейчас неудобно
Куча рекламы, не поставить на паузу, привязан к расписанию... Лет 20 назад иначе было никак, но сейчас-то нафига"
1861;Да.
1862;"ну в общем пожалуй что да
я слабо себе представляю, какую такую особо ценную инфу вы можете получить эксклюзивно из ТВ"
1863;Ну это как сидеть в интернете с эксплорером и кликать все рекламные ссылки
1864;Бляди грязные!
1865;"2020
@
Смотрит фильмы на РЕН-ТВ"
1866;Нассы в глаза все божья роса, твой пост был в пустоту, сейчас повторяют фильм 20-00 с увеличенной скоростью, как будто так и надо. Давно уже у меня рен тв напрашивается в черный список каналов, то сигареты и трубки они на пол экрана замазывают, то Брат обрезают, то озвучат через анальное отверстие, последний раз вырезали целую сцену из старого робокопа. Кажется проще его удалить и забыть, держу его ради фильмов, но тут они начали заниматься херней
1867;а почему им должно быть не похрену? Такая мелочь (а тем более диванные аналитики умудрились конвертацией всё объяснить, хотя ясно что тайминги ни в какие ворота) их не колышит и за жопу не взять
1868;Да нет, ноомально все, просто не надо было к горизонту событий так близко подлетать
1869;Двигатели Рейнджера-2, три! два! один! Пуск!
1870;С другой стороны, маневр на Миллер будет стоить не 51, а всего то около 36 лет...
1871;51 это гравитационный манёвр вокруг Гаргантюа
1872;Смотрел и читал одновременно.. а Ханс Циммер молодец, умеет создать атмосферу для влаговыделения из выводных протоков слёзных желез..
1873;"С ускорением даже Циммер слышится как говно.
~человек, вчера вечером охуевавший ""что со звуком""."
1874;Это релятивистское ускорение. Транслируют с планеты Нибиру, которая движется к нам с большой скоростью.
1875;Это с Endurance вещают, тот как раз на орбите Гаргантюа
1876;"Где то пол года назад показывали ""Криминальное Чтиво"" по ТВ, так там наверное из 10 минут вырезали по 2 минуты самых клевых моментов. Изврат."
1877;Подтверждаю
1878;Ужинаю сейчас и тоже смотрю его
1879;Белый провод не бесит?
1880;А чёрный на белой стене? Меня прям раздражает
1881;Бесит, но у меня сейчас ремонт идёт, поэтому пока так. Позже по-другому кабель проложу и насквозняк пробьюсь, чтобы все было красиво.
1882;Ебать, рамка шире самого экрана
1883;Это колонки. И да, телевизор 2007 года выпуска, тогда преимущественно такие модели были.
1884;Шо за момент?
1885;"В 90-е годы по каналу РТР была такая передача ""У Ксюши"" - крутили муз. клипы, брали интервью у исполнителей. Определённая популярность у передачи была. И вот в какой-то момент рекламщики охуели настолько, что принялись вставлять рекламные блоки ПОСЕРЕДИНЕ МУЗ. КЛИПОВ. То есть, ты смотришь клип, спустя 1,5-2 мин он внезапно обрывается жизнерадостной информацией о жвачках-прокладках-стиральных порошках (естессно, громче музыки) примерно минуты 4, а потом ещё пару минут досматриваешь клип."
1886;https://eurocaraplus-jac.ru/
1887;Я заметил что СТС просто вырезает некоторые кадры, смотришь фильм и хоп какой то резкий переход, прям видно что что-то вырезали. Заметил на прошлых выходных, когда крутили Гарри Поттера и Людей икс.
1888;Простите, а было уже упоминание о балабановской спичечной фабрике?
1889;Я абсолютно все качаю с торрентов и смотрю потом спокойно. По тв смотрю только научно--познавательное или развлекательное, где реклама не так бесит.
1890;"Тут вам, кажется, ответили
https://t.me/vodott/70"
1891;Это ты ещё «5й элемент» по стс в «альтернативной» озвучке не слышал. Уши режет шопездец...
1892;Думаю это не законно, нельзя же нарушать авторские права, в том числе менять что-либо.
1893;YouTube●1:46
1894;Это вы еще интерактивную рекламу на СМАРТ ТВ ЛЖ не видели вообще пиздец перекрывает тебе весь экан и ты еще и нажимать чето должен ебануцца. Скоро как в черном зеркале будет
1895;Художественный фильм... ускорили.
1896;Интерстеллар смотрел? Это который про картошку? Нет, про картошку Марсианин, этот про кукурузу.
1897;Именно поэтому я продолжаю скачивать фильмы с Рутрекера.
1898;@moderator когда пикабу уже исправит баг в котором посты двух дневной давности висят в горячем, уже 2 месяца прошло, а ничего не поменялось
1899;На будущее, техническими вопросами занимается SupportTech. Конкретно этот баг, насколько я знаю, уже пофиксили и сейчас идет процесс тестирования
1900;@SupportTech, я этот пост уже третий раз читаю, что-то не исправлено ничего.
1901;Вяжи телек смотреть! Особенно рен тв)))
1902;Странно, что Вы заметили, при увеличении скорости на 2% зритель не замечает этого и можно добавить 2 дополнительных рекламных блока. Такое на нетфликсе есть. Старый трюк.
1903;по этому лучше фильм смотреть, имея какой-нибудь андроид тв-бокс
1904;Вчера пыталась его посмотреть и после третьего рекламного блока плюнула на эту затею.
1905;Я также вчера железного человека смотрел. Момент где он садится в машину, следующий кадр как он очнулся в пещере с аккумулятором в груди. Из фильма вырезали минут 5 важного сюжетного момента со взрывом, титрами, аккумулятора
1906;Кто-то тв-вещание смотрит в 2020?
1907;Ааааа блядь!!!! Я так и думал
1908;Всё воруют, даже кадры :(
1909;"Где-то в начале 2000 телеканал РТР действовал гораздо жестче: они просто вырезали все ""лишнее"". Комедию с Джекки Чаном ""Кто я?"" они умудрились превратить в драмматичный боевик. Я тогда баловался записью эфира на кассеты - финальный хронометраж составил час-двадцать. Из фильма вырезали 40 минут!

В ускорении же лично я ничего трагичного не вижу: все что возможно смотрю на скорости 1.75х иногда сбавляя до 1.5х. Иначе слишком медленно и скучно"
1910;"потому телек не смотрю вообще. Уже много лет. Не потому-что я такой умный и развитой, не потому-что ""небыдло"", а потому-что - реклама, невозможность составить программу просмотра, невозможность поставить на паузу или отмотать назад, если неврубился."
1911;Телевизор только для детей, там канал карусель есть. Нафик там смотреть фильм, если его можно скачать за полторы минуты
1912;"Интерстеллар бабки уже собрал, а реклама всё ещё собирает.
И никого не колышит что ты там смотришь.
Капитализм 🤷‍♂️ "
1913;Да, согласен, у меня такая же фигня. Но это происходит, когда один тв подключён к цифре, а другой через антенный кабель(антенна на крыше). Всё равно не понятно, как звук с разницей примерно в 0,5сек. передаётся, если оба канала цифровые.
1914;Нафиг было ГДЗ в школе покупать!
1915;А ещё можно снизить температуру горячей воды на полдня-день до уровня 30 градусов, чтобы люди тратили её по цене нормальной горячей воды, а котельная сэкономит топливо на разогрев воды.
1916;"Верно замечено! Свет в городе включают веерно, поочередно, по кварталам, с задержками. А что касается масс- медиа - некоторые аудиокниги чтение ускоряют. Там- то зачем?! Чтобы быстрее прокрутить?! Перестаешь слушать такие передачи.
Сегодня почти весь день читал роман Каратель, и поглядывал в телевизор, ускорения не заметил, канал был не таковский!
А героя романа жалко - погиб боец,!"
1917;Я те честно скажу, как пикабушник.
1918;"Поэтому кино только в кинотеатре, либо, если дома, то только с auto frame rate, где 23.976fps фильма равно 23.976hz на телевизоре.
Когда в этом разобрался - прозрел, и стал понимать почему в кинотеатре картинка более приятная глазу, а на мониторе дёргается. Теперь только на теликах, которые держат эту частоту (из современных уже все умеют..)"
1919;Святой Хокинг, как прекрасно, что у меня уже давно нет тв. Ютубчик всё же более интересен.
1920;Ещё одна причина не смотреть ТВ)
1921;Нухуя ты курнул
1922;То чувство когда привык смотреть фильмы минимум в 1.5, и жизнь кажется какой то медленной
1923;Капитализм, счастье, заебись!!!
1924;"Сейчас (20.45Мск) по РенТВ идёт фильм Интерстеллар. Лично мне фильм нравится по многим причинам (уж точно не научным),
Конечно не по научным - этот фильм даже ""с точки зрения банальной логики"" полная хуетень, а уж у учёных вызывает реакцию примерно как ""Доктор Хаус"" у медиков - ""тупое быдло всё равно нашей работы не поймёт, так пускай хотя бы уважает""."
1925;"То ли еще будет...
это киберпанк детка!"
1926;У Вас то 49, то 51 спичек в коробке, Вы что, совсем ебанулись!?
1927;Я даже не помню, когда последний раз смотрел кино на каком-то канале с рекламой. Онлайн кинотеатром пользуюсь уже много лет.
1928;Клуб иллюзионистов мошенников, я гляжу, раскрывает секреты успеха
1929;Дружище. Ты смотришь телек. Ты заслужил такое отношение к себе. Смотришь телек - страдай. Смотри рекламу, смотри фильмы с цензурой, пропускай вырезанные сцены, смотри ускоренные записи. Жди нужный контент месяцами.
1930;Всё конечно логично! Я для себя уже давно забыл такое слово как ТВ. Всё в сети смотрю.
1931;Первый канал ещё лет 15 назад практиковал такие трюки. Возможно, до сих пор практикует, давно не смотрел телевизор.
1932;Охуеть и ебануться блять! Никогда такого не было, и вот снова опять!
1933;Вывод: в топку ТВ, смотреть контент который сам захочешь,скачал фильм в хорошем качестве и смотришь без рекламы. З.Ы. конечно для фона и релакса можно телик посмотреть, но так себе релаксик за 180 р в месяц с кучей рекламы и навязанного контента.
1934;Это все результат капитализма. Вполне очевидный и закономерный. Уменьшить убытки - увеличить прибыль
1935;Мы думали, что это дно, но тут снизу постучали...
1936;"Да что же за мода такая пошла у все - пихать везде ""Но!""?"
1937;Нахуй телек смотреть вообще? Нахуй идут со своей рекламой, со своей программной сеткой. Я хочу сам решать, что смотреть и когда смотреть. Тем более скорость интернета позволяет смотреть фильм ещё в процессе скачивания. Ещё и с нужным тебе переводом.
1938;"Вот какой он капитализм животворящий... А России приобрел особо дикие формы.
Сказано Лениным более 100 лет назад и вот опять эти слова стали актуальными:
Рабочие зарабатывают так мало, что им приходится покупать дешевые, низкосортные, поддельные продукты. А ведь главный потребитель — рабочие. Рабочих миллионы, капиталистов сотни. И вот, производство дешевого, поддельного продукта растет не по дням, а по часам — наряду с ростом неслыханной роскоши горстки миллионеров».
В.И.Ленин, ПСС т.21 с.466"
1939;Зачем смотреть фильм на непонятном телеканале, когда он у вас есть в записи, я правда не понимаю.
1940;Смотреть фильм по центральному тв в 2020? Вы знаете толк в извращениях.
1941;ТВ умирает. Выжимают максимум.
1942;"Зачем смотреть фильм по Рен-ТВ когда у Вас рядом стоит комп?!!
И ещё ругаться на рекламу при этом.
""мыши плакали, кололись, но продолжали жрать кактус"""
1943;А я помню времена когда по тв шла реклама 20 секунд
1944;Сейчас бы в 2020 году телек смотреть
1945;Зачем вообще извращаться с телевидением, еще и при наличии альтернативы?
1946;Оказывается, еще есть люди, которые смотрят каналы Центрального Телевидения...
1947;"На домашнем в ""Джейн Эйр"" вообще пол-сериала сократили."
1948;"Реклама это основная причина, почему я избавился от зомбоящика лет 15 назад. Надоело  смотреть рекламу, в перерывах которой всталяют что-то еще.
Собсно как появился дома интернет, так и избавился )"
1949;"Я только не понимаю, нахрена это делать? Да хоть в 10 раз ускоряй видео, больше 12 минут в час рекламы вставлять по закону нельзя.
Может они так количество контента увеличивают? Скажем, чем больше передач покажут, тем больший охват аудитории, тем больше денег от рекламодателей.
Или надо фильм впихнуть к моменту какого-то блока, который должен быть в строго заданное время? Новости какие-нибудь? Хочется и фильм большой показать, и рекламу вставить и к заданному времени успеть. Вот так и выкручиваются."
1950;"Мы платим почти двести рублей за телевидение. Но мы смотрим только немного детских мультиков утром и ""что где Когда"".
Телевизор в основном, чтоб фильмы, скачанные с торрентов, с флешки смотреть.
Остальное- нахернахер. Яснопонятно давным давно, что нынешнее тв- чернуха"
1951;Тв-3 из сериала доктор что-то там (не Хаус, в Австралии дело было) вырезало по 4-5 минут из серии, чтобы уложиться в рекламу и формат канала :)
1952;Я кастати вчера тоже пытался Аквамэна посмотреть по стс. Не знаю на счёт вырезанных сцен и ускорения, но 7 минут фильма, потом 4 минуты рекламы (из которой 40% анонс одного и того же говносериала собственного производства). И снова 7 минут фильма - реклама. Не вынес этой пытки.
1953;Вот поэтому я не просто не смотрю телевизор — нет у меня телевизора
1954;Ускорение в 0,3 раза - это замедление вообще то.
1955;Сначала у них молоко вместо 1л наливают 980мл,а теперь блэт и кина урезают)))
1956;РенТВ? Телевизор?! Не, не слышал! А что это?
1957;Подключаем кинопаб/фильмикс и не жалуемся
1958;И как я только 15 лет без телевизора живу... Даже в голову бы не пришло смотреть фильм на рентв или любом другом рекламном канале, даже будь он у меня
1959;начали смотреть в 20:45 судя по инфе в посте и к 20:47 просмотрели около 5 рекламных блоков судя по вашим отзывам длящихся от 4х минут и выше.вопрос а не пиздите ли вы как 99.9% пикабу,друзь может отвечать.хотя деньги не пахнуть ,ебаште правду матку за которую вам возможно заплатили
1960;Свидетель бОльшего.
1961;Кто смотрит Рен-ТВ в 20?
1962;А зачем вы смотрите РЕНтв вообще?
1963;"Я вам больше скажу: реклама и на спутниковом тв задолбала, смотрю нтв+ но былых плюсов больше нет :-(
единственный плюс - это цена, долляр в месяц за все каналы."
1964;Лет 30 назад читал фантастический рассказ, и запомнил такую деталь: главный герой не мог себе позволить зеркало в ванну без рекламы, и был вынужден смотреть рекламу во время бритья.
1965;Я бы этим рекламщикам баннер неубираемый каждые 3 минуты сделал во время сна, еды и ебли. Чтоб еще после ролика надо 5 галочек поставить, что в ролике было итд. Не можешь ответить - синий экран нахуй и по новой. Чтоб говно обратно в жопу залетало, и рвало едой.
1966;таки вы продолжаете смотреть фильмы на тв????
1967;Это в прошлом году очень было заметно по программе танцы, там люди танцуют вроде, а потом раз, ибудто перематывались на движение. Писец было больно глазам, наверное тоже из-за рекламы или музыку ещё иногда так ускоряют, если покупать не хотят.
1968;А зачем вообще смотреть кино по телевизору???
1969;В Спортлото попробуйте написать. Проблема серьезная. Затронуты вопросы художественного кино, телеканала РЕН ТВ и рукламы. Это вам не шуточки.
1970;Не смотрю ТВ уже лет 10, и вам не советую
1971;Смотреть телевизор в 2020? Чеее
1972;Кино идёт дальше когда реклама, СТС тоже так делает
1973;Реклама в нарративе свыше 2-х часов - лучшее противоядие от него.
1974;Никогда такого не было и вот опять... Помню уже лет десять назад был по нтв марафон по Гарри поттеру, так они, чтобы уложиться в тайминги просто пускали рекламу поверх фильма. Вот это уже реальный звездец.
1975;Телевидение это средство доставки потребителя к рекламодателю. За мзду.
1976;Так вот почему в этот раз я его посмотрел мне уснул!
1977;Мой вам совет: не смотрите вы этот тельавизор, недушеполезно сие.
1978;На хрена ты смотришь тв, да ещё и рен??
1979;Смотреть фильмы с ускорением на 5-10% - нормально. Ибо время не железное. Но когда так делают на ТВ ради рекламы
1980;Ваще не удивительно.
1981;"Обычно не смотрю американские фильмы, но этот меня уговорили глянуть. Фильм тупое, унылое говно порезанное цензурой. Прослеживается линия ответственности за эксперименты с растениями которую потом порезали чтоб не обидеть ""монсанту"", но порезали, как то неумело, что она торчит отовсюду."
1982;Ну ВЫ И НАБЛЮДАТЕЛЬНЫЙ!!!
1983;Пиздец вам заняться нечем .... Я 40 лет покупаю спички балабановской спичечной фабрики. Вы пишете что их там 50 штук.... А я их считаю, то 49, то 51... Вы там в своем уме вообще.
1984;"судя по наличию РЕНтв чел живет в СНГ  (могу ошибаться но хз)

а СНГ это тот сегмент стран где не зазорно юзать торенты - по тому что тебя за это не посадят и даже не осудят окружающие

я например давно отказался от формата ТВ - смотрю всё в интернете у меня вместо антенны к телику подключен системный блок (ради такого я даже собрал отдельный системник - это по итогам гораздо дешевле чем подключать кабельное и пр. ТВ и платить ежемесячно)

плюсы:
- ни какой рекламы в фильмах (разве что если смотришь онлайн а не скачанный блюрей)
- смотришь когда хочешь и что хочешь (и да на какой хочешь скорости!)
- захотел поставил на паузу
- любой контент ютюб\сериалы\фильмы да хоть даже +18 порно

я считаю надо всем стоит отказываться от ТВ и переходить в такой формат) что там говорить до ТНТ начало доходить что за интернетом будущее и они начали уже свежие выпуски камеди сами заливать на ютюб! (конечно вставляя по минуте рекламы в начале и в конце как без этого то)

я вообще не понимаю зачем сейчас вообещ смотреть ТВ - ради новинок? так фильмы можно в кинотеатре смотреть там они ещё раньше выходят, может кто то меня просветить в чем сейчас важно ТВ"
1985;В это воскресенье не смог смотреть Отступников по техно24 из-за того, что фильм серьезно ускорен был и смотреть было некомфортно.
1986;Смотрю с ускорением, чтоб меньше тратить на это время. Как раз х1,3 максимальное при котором можно нормально смотреть
1987;Если есть в файлах, на какой смотреть по телеку и с рекламой? Это новый тип мазохизма?
1988;Все ради денег
1989;Пидорасы.
1990;Вообще похуй. И дверь открыта. Не смотрите зомбоящик, люди. Фу фу фу такими быть.
1991;"ДА! Наконец-то! Году в 2012-2013 батя принес домой диск с трилогией Властелина Колец. Я посмотрел и офигел - до этого смотрел на Рен-тв множество раз, но не видел половину сражений за Хельмову падь (в частности - где Арагорн с Гимли скачут на мост и карабкаются назад по веревке; где после взрыва стены лучники эльфов идут в атаку), за Минас-Тирит (где армия орков плывет к руинам Западного Осгилиата, где Олог-хаи толкают башни к стенам, монолог генерала орков над защитником Осилиата) и еще множество таких сцен по 10-15 секунд порезаны были. Это вообще законно?"
1992;"@SupportTech, вы там как себя ощущаете? Не икается?
Третий день при открытии пекабы сразу вылезает рентв и ножи, вниз скроллишь и точно так же в раномном порядке идёт старьё.
До этого видел жалобы других посетителей на такую же херню, теперь и у меня началось."
1993;Мда...ну я уже давно зырю фильмы в инете) под телек только засыпаю...люблю знаете бубнеж на заднем плане)))
1994;Сколько раз было, садишься пообедать, включаешь телек, пока нашёл что посмотреть, реклама, переключил, пару минут, опять реклама. В общем обедаешь чисто под рекламу 15 минут и уходишь
1995;"Подобный момент, только днём ранее: по тому же самому ""мистическому"" удачно попал на ""Логан. Росомаха"". Ну, это я поначалу думал, что удачно. Фильм смотрел в кино на премьере ещё в 2017, решил по старой памяти пересмотреть, снова пустить скупую мужскую. Начать с того, что фильм изначально назывался ""Логан"", никакой росомахи там не было. Но это ещё можно понять, Росомаху знают все, а как зовут самого персонажа - мало кто. Но в самый критический и драматичный момент фильма, внимание, СПОЙЛЕР, когда молодой клон тащит нашего любимого старичка по лесу, чтобы насадить на дерево (ни слова, гусары!), происходит обрезка кадра, и следующее, что мы видим - он уже кряхтит проткнутый, а малышка делает незапланированное доктором сквозное отверстие в голове клона из пушки .38 калибра. Вроде тоже можно понять логику канала - не стоит плодить детей с расстройствами. Но, позвольте, если добротная часть фильма состоит из крови и расчленёнки, то совершенно не вижу смысла вырезать последний, повторюсь, по своему накалу очень критический, момент из фильма."
1996;Есть ещё люди которые телевидение смотрят? Да что с вами не так? Интернет отключили?
1997;я это понял когда жена смотрела по телевизору фильм, а я в хорошем качестве на компе. так же синхронизировали и уже через пару минут ув Дели что фильмы идут с разной скоростью. канал СТС был
1998;Кто-то ещё смотрит телевизор? Из тех кто родился после распада СССР?
1999;Живу в Украине, у нас нету канала Рен-ТВ , но очень интересно какой ахтунг там происходит все время, это какая-то клоака зла, Мордор.
